title,score,revenue,released,genres1
The Lake House,6.50,"114 830 111,00",16/06/2006,"Romance ,Drama ,Mystery"
The Land Before Time,7.00,"84 460 846,00",18/11/1988,"Animation ,Adventure ,Family"
The Last Airbender,4.70,"318 502 923,00",01/07/2010,"Action ,Adventure ,Family ,Fantasy"
The Last Castle,7.00,"27 642 707,00",19/10/2001,"Action ,Drama ,Thriller"
The Last Emperor,7.40,"43 984 230,00",15/04/1988,"Drama ,History"
The Last House on the Left,6.20,"32 721 635,00",13/03/2009,"Crime ,Thriller ,Horror ,Drama"
The Last King of Scotland,7.40,"48 027 970,00",19/01/2007,Drama
The Last Legion,5.00,"25 303 038,00",17/08/2007,"Action ,Adventure ,Fantasy ,War"
The Last of the Mohicans,7.10,"75 505 856,00",25/09/1992,"Action ,Adventure ,Drama ,History ,Romance ,War"
The Last Samurai,7.30,"456 758 981,00",05/12/2003,"Drama ,Action ,War ,History"
The Last Temptation of Christ,7.00,"8 373 585,00",12/03/2004,Drama
The Last Witch Hunter,5.70,"146 936 910,00",23/10/2015,"Fantasy ,Action ,Adventure"
The Lawnmower Man,5.40,"32 101 000,00",06/03/1992,"Horror ,Thriller ,Science Fiction"
The Lazarus Effect,5.10,"64 110 728,00",27/02/2015,"Thriller ,Horror"
The League of Extraordinary Gentlemen,5.70,"179 265 204,00",11/07/2003,"Fantasy ,Action ,Thriller ,Science Fiction"
The Legend of Bagger Vance,6.30,"39 459 427,00",03/11/2000,"Fantasy ,Drama"
The Legend of Hercules,4.40,"61 279 452,00",10/01/2014,"Action ,Adventure"
The Legend of Tarzan,5.50,"356 743 061,00",01/07/2016,"Action ,Adventure"
The Legend of Zorro,5.90,"142 400 065,00",28/10/2005,"Action ,Adventure"
The Lego Movie,7.50,"469 160 692,00",07/02/2014,"Adventure ,Animation ,Comedy ,Family ,Fantasy"
The Life Aquatic with Steve Zissou,7.10,"34 808 403,00",25/12/2004,"Adventure ,Comedy ,Drama"
The Life of David Gale,7.30,"38 955 598,00",21/02/2003,"Drama ,Thriller ,Crime"
The Limey,6.60,"3 193 102,00",04/08/1999,"Action ,Crime ,Drama ,Mystery ,Thriller"
The Lincoln Lawyer,7.00,"85 412 898,00",18/03/2011,"Crime ,Drama ,Thriller"
The Lion King,8.00,"788 241 776,00",24/06/1994,"Family ,Animation ,Drama"
The Little Vampire,6.10,"13 555 988,00",27/10/2000,"Family ,Horror"
The Lives of Others,7.90,"70 000 000,00",30/03/2007,"Drama ,Thriller"
The Living Daylights,6.20,"191 185 897,00",31/07/1987,"Action ,Adventure ,Thriller"
The Lone Ranger,5.90,"89 289 910,00",03/07/2013,"Action ,Adventure ,Western"
The Long Kiss Goodnight,6.50,"89 456 761,00",11/10/1996,"Crime ,Action ,Mystery ,Thriller"
The Longest Ride,7.30,"63 013 281,00",10/04/2015,"Drama ,Romance"
The Longest Yard,6.20,"190 320 568,00",27/05/2005,"Comedy ,Drama"
The Lord of the Rings: The Fellowship of the Ring,8.00,"871 368 364,00",19/12/2001,"Adventure ,Fantasy ,Action"
The Lord of the Rings: The Return of the King,8.10,"1 118 888 979,00",17/12/2003,"Adventure ,Fantasy ,Action"
The Lord of the Rings: The Two Towers,8.00,"926 287 400,00",18/12/2002,"Adventure ,Fantasy ,Action"
The Lords of Salem,5.10,"1 165 882,00",18/04/2013,"Horror ,Thriller"
The Losers,6.20,"23 580 000,00",23/04/2010,"Action ,Adventure ,Crime ,Mystery ,Thriller"
The Lost World: Jurassic Park,6.20,"229 074 524,00",23/05/1997,"Adventure ,Action ,Science Fiction"
The Love Guru,4.30,"41 819 064,00",20/06/2008,"Comedy ,Romance"
The Lovely Bones,6.60,"93 525 586,00",15/01/2010,"Fantasy ,Drama"
The Lucky One,6.80,"99 357 138,00",20/04/2012,"Drama ,Romance"
The Machinist,7.30,"8 203 235,00",03/12/2004,"Thriller ,Drama"
The Majestic,6.60,"37 317 558,00",21/12/2001,"Drama ,Romance"
The Man from U.N.C.L.E.,7.10,"108 145 109,00",14/08/2015,"Comedy ,Action ,Adventure"
The Man Who Knew Too Little,6.50,"13 801 755,00",14/11/1997,"Comedy ,Thriller ,Crime ,Action"
The Man with the Iron Fists,5.20,"15 608 545,00",02/11/2012,Action
The Manchurian Candidate,6.20,"96 105 964,00",30/07/2004,"Drama ,Thriller ,Mystery"
The Marine,5.00,"22 165 608,00",13/10/2006,"Action ,Adventure ,Drama ,Thriller"
The Martian,7.60,"630 161 890,00",02/10/2015,"Drama ,Adventure ,Science Fiction"
The Mask,6.60,"351 583 407,00",29/07/1994,"Romance ,Comedy ,Crime ,Fantasy"
The Mask of Zorro,6.30,"250 288 523,00",17/07/1998,"Action ,Adventure"
The Master,7.00,"28 258 060,00",21/09/2012,Drama
The Matador,6.20,"17 297 244,00",27/01/2006,"Action ,Comedy ,Crime ,Drama ,Thriller"
The Matrix,7.90,"463 517 383,00",31/03/1999,"Action ,Science Fiction"
The Matrix Reloaded,6.70,"738 599 701,00",15/05/2003,"Adventure ,Action ,Thriller ,Science Fiction"
The Maze Runner,7.00,"348 319 861,00",19/09/2014,"Action ,Mystery ,Science Fiction ,Thriller"
The Mechanic,6.30,"51 070 807,00",28/01/2011,"Action ,Thriller ,Crime"
The Men Who Stare at Goats,5.90,"68 729 358,00",06/11/2009,"Comedy ,War"
The Messenger,7.10,"1 521 261,00",04/12/2009,"Drama ,History"
The Messenger: The Story of Joan of Arc,6.20,"66 976 317,00",12/11/1999,"Adventure ,Drama ,Action ,History ,War"
The Mexican,5.80,"147 845 033,00",02/03/2001,"Action ,Comedy ,Crime ,Romance"
The Midnight Meat Train,6.00,"3 533 227,00",07/08/2008,"Mystery ,Drama ,Crime ,Thriller ,Horror"
The Mighty Ducks,6.40,"50 752 337,00",02/10/1992,"Comedy ,Family"
The Mist,6.70,"57 096 190,00",21/11/2007,"Science Fiction ,Horror ,Thriller"
The Monuments Men,5.80,"154 984 035,00",07/02/2014,"War ,Drama ,History ,Action"
The Mortal Instruments: City of Bones,6.20,"90 565 421,00",21/08/2013,"Action ,Adventure ,Drama ,Mystery ,Romance ,Fantasy"
The Mothman Prophecies,6.10,"55 157 539,00",25/01/2002,"Drama ,Horror ,Mystery"
The Mummy Returns,6.00,"433 013 274,00",04/05/2001,"Adventure ,Action ,Fantasy"
The Muppets,6.50,"165 184 237,00",23/11/2011,"Comedy ,Family ,Music"
The Naked Gun 2½: The Smell of Fear,6.60,"86 930 411,00",28/06/1991,"Comedy ,Crime"
The Net,5.60,"110 627 965,00",28/07/1995,"Crime ,Drama ,Mystery ,Thriller ,Action"
The New World,6.40,"30 536 013,00",20/01/2006,"Drama ,History ,Romance"
The Newton Boys,5.90,"76 000 000,00",27/03/1998,"Crime ,Action ,Drama"
The Next Best Thing,4.30,"24 362 772,00",03/03/2000,Comedy
The Next Three Days,6.90,"51 148 651,00",19/11/2010,"Romance ,Drama ,Thriller ,Crime"
The Notebook,7.70,"115 603 229,00",25/06/2004,"Romance ,Drama"
The November Man,6.00,"32 556 119,00",27/08/2014,"Crime ,Action ,Thriller"
The Number 23,6.30,"77 566 815,00",23/02/2007,"Thriller ,Drama ,Mystery"
The Nutcracker,5.60,"2 119 994,00",24/11/1993,"Family ,Fantasy ,Music"
The Nutty Professor,5.40,"128 769 345,00",28/06/1996,"Fantasy ,Comedy ,Romance ,Science Fiction"
The Object of My Affection,5.60,"46 905 889,00",17/04/1998,"Comedy ,Drama ,Romance"
The Omen,7.20,"60 922 980,00",06/06/2006,"Horror ,Thriller"
The One,5.70,"72 700 000,00",02/11/2001,"Action ,Science Fiction ,Thriller"
The Order,4.80,"11 560 806,00",05/09/2003,"Drama ,Fantasy ,Horror ,Mystery ,Romance ,Thriller"
The Other Guys,6.10,"170 432 927,00",06/08/2010,"Action ,Comedy ,Crime"
The Other Side of Heaven,6.70,"4 720 371,00",12/04/2002,"Action ,Adventure ,Drama ,Family"
The Other Woman,6.20,"196 781 193,00",25/04/2014,"Comedy ,Romance"
The Out-of-Towners,5.00,"29 000 000,00",02/04/1999,Comedy
The Pacifier,5.80,"113 006 880,00",04/03/2005,"Action ,Comedy ,Drama ,Family ,Thriller"
The Passion of the Christ,6.90,"611 899 420,00",25/02/2004,Drama
The Patriot,6.80,"215 294 342,00",28/06/2000,"Drama ,History ,War ,Action"
The Peanuts Movie,6.50,"246 233 113,00",06/11/2015,Animation
The Pelican Brief,6.30,"195 268 056,00",17/12/1993,"Drama ,Mystery ,Thriller ,Crime"
The Perez Family,6.60,"2 832 826,00",12/05/1995,"Comedy ,Drama ,Romance"
The Perfect Storm,6.20,"325 756 637,00",30/06/2000,Drama
The Perks of Being a Wallflower,7.70,"33 400 000,00",12/10/2012,"Drama ,Romance"
The Phantom,4.70,"17 300 889,00",07/06/1996,"Adventure ,Action"
The Phantom of the Opera,7.00,"154 648 887,00",22/12/2004,"Thriller ,Drama ,Romance"
The Pianist,8.00,"120 072 577,00",28/03/2003,"Drama ,War"
The Place Beyond the Pines,6.80,"35 485 608,00",19/04/2013,"Drama ,Crime"
The Pledge,6.50,"29 400 000,00",19/01/2001,"Crime ,Drama ,Mystery ,Thriller"
The Polar Express,6.40,"305 875 730,00",10/11/2004,"Adventure ,Animation ,Family ,Fantasy"
The Postman,6.10,"17 626 234,00",25/12/1997,"Drama ,Adventure"
The Prestige,8.00,"109 676 311,00",20/10/2006,"Drama ,Mystery ,Thriller"
The Prince of Egypt,6.80,"218 613 188,00",18/12/1998,"Adventure ,Animation ,Drama ,Family ,Music"
The Prince of Tides,5.90,"74 787 599,00",25/12/1991,"Drama ,Romance"
The Princess and the Frog,6.70,"267 045 765,00",11/12/2009,"Romance ,Family ,Animation ,Music"
The Princess Bride,7.60,"30 857 814,00",09/10/1987,"Adventure ,Family ,Fantasy ,Comedy ,Romance"
The Princess Diaries,6.50,"165 335 153,00",03/08/2001,"Comedy ,Family ,Romance"
The Princess Diaries 2: Royal Engagement,6.00,"95 149 435,00",11/08/2004,"Comedy ,Drama ,Family ,Romance"
The Producers,6.10,"38 058 335,00",25/12/2005,"Comedy ,Music"
The Proposal,6.70,"317 375 031,00",19/06/2009,"Comedy ,Romance ,Drama"
The Proposition,7.10,"5 048 693,00",09/06/2006,"Action ,Adventure ,Crime ,Drama ,Thriller ,Western"
The Punisher,6.10,"54 700 105,00",16/04/2004,"Action ,Crime ,Drama"
The Purge: Election Year,6.10,"118 587 880,00",01/07/2016,"Action ,Horror ,Thriller"
The Pursuit of Happyness,7.70,"307 077 295,00",15/12/2006,Drama
The Quiet,6.10,"381 420,00",25/08/2006,"Drama ,Thriller"
The Quiet American,6.40,"27 674 124,00",07/03/2003,"Drama ,Action ,Thriller ,Romance"
The Rage: Carrie 2,5.10,"17 762 705,00",12/03/1999,"Horror ,Thriller ,Science Fiction"
The Rainmaker,6.70,"45 916 769,00",21/11/1997,"Drama ,Crime ,Thriller"
The Raven,6.10,"29 657 751,00",27/04/2012,"Crime ,Thriller ,Mystery"
The Reader,7.20,"113 019 290,00",30/01/2009,"Drama ,Romance"
The Reaping,5.40,"62 771 059,00",05/04/2007,Horror
The Red Violin,7.30,"9 495 408,00",11/06/1999,"Drama ,Thriller ,Mystery ,Music ,Romance"
The Relic,5.80,"33 956 608,00",10/01/1997,"Horror ,Mystery ,Thriller"
The Remains of the Day,7.50,"23 237 911,00",19/11/1993,"Drama ,Romance"
The Replacement Killers,6.00,"19 204 929,00",06/02/1998,"Action ,Drama ,Crime ,Thriller"
The Ring Two,5.40,"161 451 538,00",18/03/2005,"Drama ,Horror ,Thriller"
The Rite,5.80,"96 047 633,00",28/01/2011,"Drama ,Thriller ,Horror"
The Road,6.80,"27 635 305,00",18/12/2009,"Adventure ,Drama"
The Road to El Dorado,7.00,"76 432 727,00",31/03/2000,"Adventure ,Animation ,Comedy ,Family"
The Rock,6.90,"335 062 621,00",07/06/1996,"Action ,Adventure ,Thriller"
The Rocker,5.60,"8 762 890,00",20/08/2008,"Comedy ,Music"
The Rookie,6.50,"75 597 042,00",07/12/1990,"Drama ,Family"
The Rookie,6.50,"75 597 042,00",29/03/2002,"Drama ,Family"
The Roommate,5.30,"40 492 759,00",04/02/2011,"Thriller ,Drama ,Horror"
The Royal Tenenbaums,7.40,"71 441 250,00",04/01/2002,"Comedy ,Drama"
The Rugrats Movie,5.70,"100 491 683,00",20/11/1998,"Animation ,Family"
The Runaways,6.30,"2 995 811,00",19/03/2010,"Drama ,Music"
The Rundown,6.40,"80 916 492,00",26/09/2003,"Adventure ,Action ,Comedy ,Thriller"
The Running Man,6.40,"38 122 105,00",13/11/1987,"Action ,Science Fiction"
The Saint,5.90,"118 063 304,00",04/04/1997,"Thriller ,Action ,Romance ,Science Fiction ,Adventure"
The Santa Clause,6.30,"189 833 357,00",11/11/1994,"Fantasy ,Drama ,Comedy ,Family"
The Santa Clause 2,5.50,"172 855 065,00",01/11/2002,"Fantasy ,Comedy ,Family"
The Scarlet Letter,5.50,"10 382 407,00",13/10/1995,"Drama ,History ,Romance"
The Score,6.70,"71 069 884,00",13/07/2001,"Action ,Crime ,Thriller"
The Scorpion King,5.30,"165 333 180,00",19/04/2002,"Action ,Fantasy ,Adventure"
The Second Best Exotic Marigold Hotel,6.30,"85 978 266,00",06/03/2015,"Drama ,Comedy"
The Secret in Their Eyes,7.80,"33 965 843,00",21/05/2010,"Crime ,Drama ,Mystery ,Romance"
The Secret Life of Bees,7.40,"38 105 395,00",17/10/2008,Adventure
The Secret Life of Walter Mitty,7.00,"188 133 322,00",25/12/2013,"Adventure ,Comedy ,Drama ,Fantasy"
The Sentinel,5.80,"77 920 346,00",21/04/2006,"Action ,Thriller ,Crime"
The Sessions,6.60,"9 138 338,00",16/11/2012,"Drama ,Romance ,Comedy"
The Shadow,5.40,"48 063 435,00",01/07/1994,"Adventure ,Fantasy ,Action ,Thriller ,Science Fiction"
The Shallows,6.20,"119 100 758,00",24/06/2016,"Horror ,Drama ,Thriller"
The Shawshank Redemption,8.50,"28 341 469,00",14/10/1994,"Drama ,Crime"
The Siege,6.00,"116 672 912,00",06/11/1998,"Drama ,Action ,Thriller ,Crime"
The Signal,5.80,"600 896,00",10/07/2014,"Thriller ,Science Fiction"
The Silence of the Lambs,8.10,"272 742 922,00",14/02/1991,"Crime ,Drama ,Thriller"
The Simpsons Movie,6.90,"527 068 851,00",27/07/2007,"Animation ,Comedy ,Family"
The Sisterhood of the Traveling Pants,6.30,"39 053 061,00",01/06/2005,"Drama ,Comedy"
The Sixth Sense,7.70,"672 806 292,00",06/08/1999,"Mystery ,Thriller ,Drama"
The Skeleton Key,6.40,"91 974 818,00",12/08/2005,"Drama ,Horror ,Mystery ,Thriller"
The Skulls,5.80,"35 007 180,00",31/03/2000,"Crime ,Drama ,Thriller"
The Smurfs,5.50,"563 749 323,00",29/07/2011,"Animation ,Family ,Adventure ,Comedy ,Fantasy"
The Smurfs 2,5.50,"347 434 178,00",31/07/2013,"Fantasy ,Family ,Comedy ,Animation"
The Social Network,7.10,"224 920 315,00",01/10/2010,Drama
The Soloist,6.60,"31 720 158,00",24/04/2009,Drama
The Sorcerer's Apprentice,5.80,"215 283 742,00",14/07/2010,"Fantasy ,Adventure ,Action ,Comedy ,Drama"
The Spanish Prisoner,7.10,"13 835 130,00",15/05/1998,"Crime ,Drama ,Mystery ,Thriller"
The Specialist,5.50,"170 362 582,00",07/10/1994,"Action ,Thriller"
The Spectacular Now,6.80,"6 854 611,00",13/09/2013,"Comedy ,Drama ,Romance"
The Spiderwick Chronicles,6.30,"162 839 667,00",14/02/2008,"Adventure ,Family ,Fantasy"
The Spirit,4.70,"39 031 337,00",25/12/2008,"Action ,Comedy ,Thriller ,Crime ,Science Fiction"
The SpongeBob Movie: Sponge Out of Water,5.80,"311 594 032,00",06/02/2015,"Animation ,Adventure ,Comedy ,Family"
The SpongeBob SquarePants Movie,6.70,"140 161 792,00",19/11/2004,"Animation ,Comedy ,Family"
The Spy Next Door,5.50,"45 236 543,00",15/01/2010,"Action ,Comedy ,Family"
The Squid and the Whale,6.90,"11 098 131,00",16/12/2005,"Comedy ,Drama"
The Station Agent,7.40,"8 679 814,00",05/12/2003,"Drama ,Comedy"
The Stepford Wives,5.40,"102 000 000,00",11/06/2004,"Action ,Comedy ,Science Fiction"
The Story of Us,5.90,"58 900 031,00",15/10/1999,"Comedy ,Drama ,Romance"
The Sum of All Fears,5.90,"193 000 000,00",31/05/2002,"Thriller ,Action ,Drama"
The Sweetest Thing,5.30,"68 696 770,00",12/04/2002,"Romance ,Comedy"
The Switch,5.90,"49 830 607,00",20/08/2010,"Comedy ,Romance ,Drama"
The Tailor of Panama,6.20,"28 008 462,00",30/03/2001,"Drama ,Thriller"
The Tale of Despereaux,5.80,"50 877 145,00",19/12/2008,"Adventure ,Animation ,Family"
The Talented Mr. Ripley,7.00,"128 798 265,00",25/12/1999,"Thriller ,Crime ,Drama"
The Tempest,6.00,"346 594,00",07/01/2011,"Drama ,Fantasy"
The Terminal,7.00,"219 417 255,00",18/06/2004,"Comedy ,Drama"
The Theory of Everything,7.80,"123 726 688,00",26/11/2014,"Drama ,Romance"
The Thief and the Cobbler,6.80,"669 276,00",25/08/1995,"Adventure ,Fantasy ,Animation ,Science Fiction ,Family"
The Thin Red Line,7.20,"98 126 565,00",15/01/1999,"Drama ,History ,War"
The Thing,7.80,"19 629 760,00",14/10/2011,"Horror ,Mystery ,Science Fiction"
The Thomas Crown Affair,6.60,"124 305 181,00",06/08/1999,"Drama ,Crime ,Romance"
The Three Musketeers,5.60,"132 274 484,00",12/11/1993,"Adventure ,Action ,Thriller"
The Three Musketeers,5.60,"132 274 484,00",21/10/2011,"Adventure ,Action ,Thriller"
The Tigger Movie,6.30,"45 554 533,00",11/02/2000,"Animation ,Family"
The Time Machine,5.80,"123 729 176,00",08/03/2002,"Science Fiction ,Adventure ,Action"
The Time Traveler's Wife,6.70,"101 229 792,00",14/08/2009,"Drama ,Romance ,Fantasy"
The To Do List,5.50,"3 566 225,00",26/07/2013,"Comedy ,Romance"
The Tourist,6.00,"278 731 369,00",10/12/2010,"Action ,Thriller ,Romance"
The Town,7.00,"154 026 136,00",17/09/2010,"Crime ,Drama ,Thriller"
The Transporter,6.60,"43 928 932,00",11/10/2002,"Action ,Crime ,Thriller"
The Tree of Life,6.50,"54 674 226,00",21/10/2011,"Drama ,Fantasy"
The Triplets of Belleville,7.30,"1 477 676,00",13/02/2004,"Adventure ,Animation ,Comedy ,Drama"
The Truman Show,7.80,"264 118 201,00",05/06/1998,"Comedy ,Drama"
The Twilight Saga: Breaking Dawn - Part 2,6.10,"829 000 000,00",16/11/2012,"Adventure ,Fantasy ,Drama ,Romance"
The Twilight Saga: Eclipse,5.80,"698 491 347,00",30/06/2010,"Adventure ,Fantasy ,Drama ,Romance"
The Twilight Saga: New Moon,5.60,"709 827 462,00",20/11/2009,"Adventure ,Fantasy ,Drama ,Romance"
The Ugly Truth,6.40,"205 298 907,00",24/07/2009,"Comedy ,Romance"
The Untouchables,7.60,"76 270 454,00",03/06/1987,"Crime ,Drama ,History ,Thriller"
The Usual Suspects,8.10,"23 341 568,00",15/09/1995,"Drama ,Crime ,Thriller"
The Vatican Tapes,4.60,"1 784 763,00",07/08/2015,"Thriller ,Horror"
The Village,6.20,"256 697 520,00",30/07/2004,"Drama ,Mystery ,Thriller"
The Virgin Suicides,7.10,"10 409 377,00",19/05/2000,"Drama ,Romance"
The Visit,6.00,"98 450 062,00",11/09/2015,"Horror ,Thriller"
The Vow,7.00,"196 114 570,00",10/02/2012,"Drama ,Romance"
The Wackness,6.20,"2 899 975,00",01/08/2008,Drama
The Walk,6.90,"61 181 942,00",09/10/2015,"Adventure ,Drama ,Thriller"
The Warrior's Way,6.30,"11 087 569,00",03/12/2010,"Adventure ,Fantasy ,Action ,Western ,Thriller"
The Wash,5.30,"10 229 331,00",14/11/2001,"Action ,Comedy"
The Watch,5.30,"68 267 862,00",27/07/2012,Comedy
The Waterboy,5.90,"185 991 646,00",06/11/1998,Comedy
The Way Way Back,7.10,"23 198 652,00",26/07/2013,"Comedy ,Drama"
The Weather Man,6.00,"12 482 775,00",28/10/2005,"Comedy ,Drama"
The Wedding Date,6.20,"47 175 038,00",04/02/2005,"Comedy ,Romance"
The Wedding Planner,5.50,"94 728 529,00",26/01/2001,Comedy
The Whole Nine Yards,6.20,"106 371 651,00",18/02/2000,"Comedy ,Crime"
The Whole Ten Yards,5.50,"26 155 781,00",09/04/2004,"Comedy ,Thriller ,Crime"
The Witch,6.30,"40 423 945,00",19/02/2016,"Mystery ,Horror"
The Wolf of Wall Street,7.90,"392 000 694,00",25/12/2013,"Crime ,Drama ,Comedy"
The Wolverine,6.30,"415 440 673,00",26/07/2013,"Action ,Science Fiction ,Adventure ,Fantasy"
The Woman in Black,6.10,"127 730 736,00",03/02/2012,"Drama ,Horror ,Thriller"
The Women,4.60,"50 007 546,00",12/09/2008,"Comedy ,Drama ,Romance"
The Words,6.40,"13 231 461,00",07/09/2012,"Drama ,Thriller"
The World Is Not Enough,6.00,"361 832 400,00",19/11/1999,"Adventure ,Action ,Thriller"
The World's End,6.70,"46 089 287,00",23/08/2013,"Comedy ,Action ,Science Fiction"
The Wraith,5.90,"3 500 000,00",21/11/1986,"Romance ,Science Fiction ,Horror ,Action ,Crime"
The Wrestler,7.30,"44 703 995,00",30/01/2009,"Drama ,Romance"
The X Files,6.60,"189 198 313,00",19/06/1998,"Mystery ,Science Fiction ,Thriller"
The X Files: I Want to Believe,5.50,"68 369 434,00",25/07/2008,"Drama ,Mystery ,Science Fiction ,Thriller"
The Young Victoria,7.00,"27 409 889,00",08/01/2010,"Drama ,History ,Romance"
There Will Be Blood,7.90,"77 208 711,00",25/01/2008,Drama
There's Something About Mary,6.50,"369 884 651,00",15/07/1998,"Romance ,Comedy"
They Live,7.10,"13 008 928,00",04/11/1988,"Action ,Horror ,Science Fiction ,Thriller"
Things to Do in Denver When You're Dead,6.70,"529 766,00",01/12/1995,"Drama ,Crime"
Things We Lost in the Fire,6.70,"2 849 142,00",19/10/2007,Drama
Think Like a Man,6.90,"96 070 507,00",20/04/2012,"Comedy ,Romance"
Thirteen,6.70,"4 601 043,00",19/09/2003,"Crime ,Drama"
Thirteen Days,6.90,"34 566 746,00",12/01/2001,"Drama ,Thriller"
This Is 40,5.60,"88 058 786,00",21/12/2012,Comedy
This Is the End,6.30,"126 041 322,00",12/06/2013,"Action ,Comedy"
This Is Where I Leave You,6.50,"41 296 320,00",19/09/2014,"Drama ,Comedy"
This Means War,5.90,"156 974 557,00",17/02/2012,"Action ,Comedy ,Romance"
Thor,6.60,"449 326 618,00",06/05/2011,"Adventure ,Fantasy ,Action"
Thor: The Dark World,6.80,"644 571 402,00",08/11/2013,"Action ,Adventure ,Fantasy"
Three Kings,6.60,"108 000 000,00",01/10/1999,"Action ,Adventure ,Comedy"
Thunderbirds,4.20,"28 283 637,00",30/07/2004,"Action ,Adventure ,Comedy ,Family ,Fantasy ,Science Fiction"
Timeline,5.40,"19 480 739,00",26/11/2003,"Action ,Adventure ,Science Fiction"
Tin Cup,5.90,"53 854 588,00",16/08/1996,"Comedy ,Drama ,Romance"
Titan A.E.,6.30,"36 754 634,00",16/06/2000,"Animation ,Action ,Science Fiction ,Family ,Adventure"
Titanic,7.50,"1 845 034 188,00",19/12/1997,"Drama ,Romance ,Thriller"
To Die For,6.70,"21 284 514,00",06/10/1995,"Fantasy ,Drama ,Comedy ,Thriller"
Tombstone,7.40,"56 505 065,00",25/12/1993,"Action ,Adventure ,Drama ,History ,Western"
Tomcats,4.90,"23 430 766,00",30/03/2001,"Comedy ,Romance"
Tomorrow Never Dies,6.00,"333 011 068,00",19/12/1997,"Adventure ,Action ,Thriller"
Tomorrowland,6.20,"209 154 322,00",22/05/2015,"Adventure ,Family ,Mystery ,Science Fiction"
Top Gun,6.70,"356 830 601,00",16/05/1986,"Action ,Romance ,War"
Torque,4.70,"46 546 197,00",16/01/2004,Action
Total Recall,7.10,"261 317 921,00",03/08/2012,"Action ,Adventure ,Science Fiction"
Tower Heist,5.80,"152 930 623,00",04/11/2011,"Action ,Comedy"
Toy Story,7.70,"373 554 033,00",22/11/1995,"Animation ,Comedy ,Family"
Toy Story 2,7.30,"497 366 869,00",24/11/1999,"Animation ,Comedy ,Family"
Toy Story 3,7.60,"1 066 969 703,00",18/06/2010,"Animation ,Family ,Comedy"
Traffic,6.90,"207 515 725,00",05/01/2001,"Thriller ,Drama ,Crime"
Training Day,7.30,"104 876 233,00",05/10/2001,"Action ,Crime ,Drama ,Thriller"
Trainspotting,7.80,"16 491 080,00",09/08/1996,"Drama ,Crime"
Trance,6.50,"24 261 569,00",03/05/2013,"Thriller ,Crime ,Drama ,Mystery"
Transamerica,6.90,"13 350 369,00",03/03/2006,Drama
Transcendence,5.90,"103 039 258,00",18/04/2014,"Thriller ,Science Fiction ,Drama ,Mystery"
Transformers,6.60,"709 709 780,00",03/07/2007,"Adventure ,Science Fiction ,Action"
Transformers: Age of Extinction,5.80,"1 091 405 097,00",27/06/2014,"Science Fiction ,Action ,Adventure"
Transformers: Dark of the Moon,6.10,"1 123 746 996,00",29/06/2011,"Action ,Science Fiction ,Adventure"
Transformers: Revenge of the Fallen,6.00,"836 297 228,00",24/06/2009,"Science Fiction ,Action ,Adventure"
Transporter 2,6.20,"85 167 639,00",02/09/2005,"Action ,Thriller ,Crime"
Transsiberian,6.50,"5 926 410,00",05/09/2008,"Thriller ,Crime ,Mystery"
Treasure Planet,7.20,"109 578 115,00",27/11/2002,"Adventure ,Animation ,Family ,Fantasy ,Science Fiction"
Tremors,6.60,"48 572 000,00",19/01/1990,"Action ,Horror"
Triple 9,5.60,"12 639 297,00",26/02/2016,"Action ,Thriller"
TRON: Legacy,6.30,"400 062 763,00",17/12/2010,"Adventure ,Action ,Science Fiction"
Tropic Thunder,6.50,"188 072 649,00",13/08/2008,"Action ,Comedy"
Troy,6.90,"497 409 852,00",14/05/2004,"Adventure ,Drama ,War"
True Grit,7.20,"252 276 927,00",22/12/2010,"Drama ,Adventure ,Western"
True Lies,6.80,"378 882 411,00",15/07/1994,"Action ,Thriller"
True Romance,7.50,"12 281 551,00",10/09/1993,"Action ,Thriller ,Crime ,Romance"
Trust,6.60,"120 000,00",20/09/1991,"Crime ,Drama ,Thriller"
Trust,6.60,"120 000,00",09/03/2012,"Crime ,Drama ,Thriller"
Tsotsi,6.90,"9 879 971,00",31/03/2006,"Crime ,Drama"
Tumbleweeds,6.20,"1 281 176,00",03/03/2000,"Comedy ,Drama"
Turbo,6.10,"282 570 682,00",17/07/2013,"Animation ,Family"
Turbulence,5.20,"11 466 088,00",10/01/1997,"Action ,Thriller ,Crime"
Tusk,5.10,"1 826 705,00",19/09/2014,"Comedy ,Horror"
Twilight,5.80,"392 616 625,00",06/03/1998,"Adventure ,Fantasy ,Drama ,Romance"
Twilight,5.80,"392 616 625,00",21/11/2008,"Adventure ,Fantasy ,Drama ,Romance"
Twins,5.70,"216 614 388,00",09/12/1988,Comedy
Twister,6.10,"494 471 524,00",10/05/1996,"Action ,Adventure ,Drama"
Two Girls and a Guy,5.40,"2 057 193,00",24/04/1998,"Drama ,Romance"
Two Lovers,6.60,"3 148 182,00",20/03/2009,"Drama ,Romance"
Two Weeks Notice,5.90,"93 354 918,00",20/12/2002,"Romance ,Comedy"
Ultraviolet,4.80,"31 070 211,00",03/03/2006,"Science Fiction ,Action ,Thriller"
Unbreakable,6.90,"248 118 121,00",22/11/2000,"Science Fiction ,Thriller ,Drama"
Unbroken,7.30,"163 442 937,00",25/12/2014,"Drama ,War"
Under Siege 2: Dark Territory,5.60,"104 324 083,00",14/07/1995,"Action ,Thriller"
